time;flow;dimless_flow;tau
0,0147;10,2;0,9532710280373832;0,0
0,0163;10,2;0,9532710280373832;0,00022972002871500343
0,0179;10,2;0,9532710280373832;0,0004594400574300071
0,0195;10,2;0,9532710280373832;0,0006891600861450108
0,0211;10,2;0,9532710280373832;0,0009188801148600145
0,0227;10,2;0,9532710280373832;0,0011486001435750182
0,0243;10,2;0,9532710280373832;0,0013783201722900214
0,0259;10,2;0,9532710280373832;0,0016080402010050252
0,0275;10,2;0,9532710280373832;0,0018377602297200287
0,0291;10,2;0,9532710280373832;0,0020674802584350325
0,0307;10,3;0,9626168224299066;0,002297200287150036
0,0323;10,4;0,97196261682243;0,0025269203158650396
0,0339;10,5;0,9813084112149534;0,002756640344580043
0,0355;10,6;0,9906542056074766;0,0029863603732950463
0,0371;10,6;0,9906542056074766;0,0032160804020100507
0,0387;10,6;0,9906542056074766;0,0034458004307250534
0,0403;10,6;0,9906542056074766;0,003675520459440058
0,0419;10,6;0,9906542056074766;0,003905240488155061
0,0435;10,6;0,9906542056074766;0,004134960516870064
0,0451;10,6;0,9906542056074766;0,0043646805455850686
0,0467;10,6;0,9906542056074766;0,004594400574300072
0,0483;10,6;0,9906542056074766;0,0048241206030150766
0,0499;10,6;0,9906542056074766;0,005053840631730078
0,0515;10,6;0,9906542056074766;0,005283560660445082
0,0531;10,5;0,9813084112149534;0,005513280689160086
0,0547;10,4;0,97196261682243;0,005743000717875089
0,0563;10,3;0,9626168224299066;0,0059727207465900935
0,0579;10,2;0,9532710280373832;0,006202440775305097
0,0595;10,1;0,9439252336448598;0,006432160804020101
0,0611;10,1;0,9439252336448598;0,006661880832735105
0,0627;10,1;0,9439252336448598;0,006891600861450108
0,0643;10,1;0,9439252336448598;0,0071213208901651105
0,0659;10,2;0,9532710280373832;0,007351040918880115
0,0675;10,2;0,9532710280373832;0,007580760947595119
0,0691;10,3;0,9626168224299066;0,007810480976310121
0,0707;10,3;0,9626168224299066;0,008040201005025125
0,0723;10,2;0,9532710280373832;0,00826992103374013
0,0739;10,1;0,9439252336448598;0,008499641062455132
0,0755;9,9;0,9252336448598132;0,008729361091170137
0,0771;9,7;0,9065420560747663;0,00895908111988514
0,0787;9,5;0,8878504672897197;0,009188801148600144
0,0803;9,3;0,869158878504673;0,009418521177315146
0,0819;9,2;0,8598130841121495;0,009648241206030151
0,0835;9,2;0,8598130841121495;0,009877961234745153
0,0851;9,2;0,8598130841121495;0,010107681263460155
0,0867;9,2;0,8598130841121495;0,01033740129217516
0,0883;9,3;0,869158878504673;0,010567121320890164
0,0899;9,3;0,869158878504673;0,010796841349605167
0,0915;9,4;0,8785046728971964;0,011026561378320171
0,0931;9,4;0,8785046728971964;0,011256281407035176
0,0947;9,3;0,869158878504673;0,011486001435750178
0,0963;9,2;0,8598130841121495;0,01171572146446518
0,0979;9,1;0,8504672897196262;0,011945441493180185
0,0995;8,9;0,8317757009345795;0,012175161521895189
0,1011;8,8;0,8224299065420562;0,012404881550610192
0,1027;8,7;0,8130841121495327;0,012634601579325196
0,1043;8,6;0,8037383177570093;0,012864321608040201
0,1059;8,6;0,8037383177570093;0,013094041636755201
0,1075;8,6;0,8037383177570093;0,013323761665470207
0,1091;8,7;0,8130841121495327;0,01355348169418521
0,1107;8,7;0,8130841121495327;0,013783201722900214
0,1123;8,7;0,8130841121495327;0,014012921751615217
0,1139;8,8;0,8224299065420562;0,014242641780330221
0,1155;8,7;0,8130841121495327;0,014472361809045226
0,1171;8,7;0,8130841121495327;0,014702081837760228
0,1187;8,6;0,8037383177570093;0,014931801866475233
0,1203;8,5;0,7943925233644861;0,015161521895190235
0,1219;8,4;0,7850467289719627;0,015391241923905239
0,1235;8,3;0,7757009345794393;0,015620961952620242
0,1251;8,2;0,7663551401869159;0,015850681981335244
0,1267;8,2;0,7663551401869159;0,01608040201005025
0,1283;8,2;0,7663551401869159;0,01631012203876525
0,1299;8,2;0,7663551401869159;0,016539842067480257
0,1315;8,2;0,7663551401869159;0,016769562096195262
0,1331;8,2;0,7663551401869159;0,016999282124910264
0,1347;8,3;0,7757009345794393;0,017229002153625265
0,1363;8,3;0,7757009345794393;0,017458722182340274
0,1379;8,3;0,7757009345794393;0,017688442211055273
0,1395;8,2;0,7663551401869159;0,01791816223977028
0,1411;8,1;0,7570093457943925;0,018147882268485283
0,1427;8,0;0,7476635514018692;0,01837760229720029
0,1443;7,9;0,7383177570093459;0,01860732232591529
0,1459;7,9;0,7383177570093459;0,018837042354630296
0,1475;7,8;0,7289719626168225;0,019066762383345297
0,1491;7,8;0,7289719626168225;0,019296482412060306
0,1507;7,8;0,7289719626168225;0,019526202440775305
0,1523;7,8;0,7289719626168225;0,019755922469490306
0,1539;7,8;0,7289719626168225;0,019985642498205315
0,1555;7,8;0,7289719626168225;0,020215362526920314
0,1571;7,8;0,7289719626168225;0,02044508255563532
0,1587;7,7;0,7196261682242991;0,020674802584350324
0,1603;7,8;0,7289719626168225;0,02090452261306533
0,1619;7,9;0,7383177570093459;0,021134242641780328
0,1635;8,0;0,7476635514018692;0,021363962670495337
0,1651;8,2;0,7663551401869159;0,02159368269921034
0,1667;8,5;0,7943925233644861;0,021823402727925337
0,1683;8,6;0,8037383177570093;0,022053122756640346
